Date,Category,Ticker,Close,High,Low,Change_Pct
2021-03-31,ETF,VTV,117.23474884033203,118.26030246181246,109.6060988243122,5.19
2021-04-30,ETF,VTV,121.26564025878906,122.05044376849814,116.92263797908738,3.43
2021-05-31,ETF,VTV,124.8060302734375,126.88390012468,121.55994883513989,2.18
2021-06-30,ETF,VTV,123.25444793701172,126.11697059991924,119.89226294733247,-1.98
2021-07-31,ETF,VTV,124.50081634521484,125.41538918345694,119.7126466232217,0.67
2021-08-31,ETF,VTV,127.10111999511719,127.80946586392088,123.77450091402649,1.69
2021-09-30,ETF,VTV,122.09032440185547,127.7287797592484,120.58240295264811,-4.1
2021-10-31,ETF,VTV,128.7373504638672,129.9368458595384,121.69350409264406,4.88
2021-11-30,ETF,VTV,124.82308197021484,131.49719913391937,124.75995606193678,-3.38
2021-12-31,ETF,VTV,133.50454711914062,134.32129517885244,124.04743135233655,5.52
2022-01-31,ETF,VTV,132.0706329345703,137.17996752293635,126.18996922100374,-1.24
2022-02-28,ETF,VTV,130.5460205078125,135.50103036714327,124.69254381384968,-1.24
2022-03-31,ETF,VTV,134.83074951171875,137.3945560178831,127.59663361229843,3.71
2022-04-30,ETF,VTV,128.37112426757812,138.58057153523453,128.17953336665664,-5.19
2022-05-31,ETF,VTV,131.4640655517578,133.18844945221105,122.65968258991296,2.21
2022-06-30,ETF,VTV,121.09693908691406,132.257875056069,116.01758060873068,-8.27
2022-07-31,ETF,VTV,127.22154235839844,127.49701583451665,117.55252560967337,5.28
2022-08-31,ETF,VTV,123.81488800048828,132.189222997391,123.7781647404928,-2.04
2022-09-30,ETF,VTV,114.14283752441406,128.7366353134433,113.94871085152528,-7.39
2022-10-31,ETF,VTV,127.53713989257812,128.30437957295607,113.27390054886514,10.59
2022-11-30,ETF,VTV,135.18179321289062,135.2834759207905,124.26482470845646,5.1
2022-12-31,ETF,VTV,130.718017578125,135.97679114450779,127.81252880399197,-3.7
2023-01-31,ETF,VTV,134.3591766357422,134.90858674277413,129.50738076817225,2.52
2023-02-28,ETF,VTV,130.01025390625,135.6535741644465,129.70294972669137,-2.96
2023-03-31,ETF,VTV,129.40985107421875,132.66430936624036,122.64468517170339,-0.19
2023-04-30,ETF,VTV,131.70555114746094,132.50202329766586,128.44475599789936,1.5
2023-05-31,ETF,VTV,126.28028106689453,132.4832543533602,125.44635634884601,-4.06
2023-06-30,ETF,VTV,134.02603149414062,134.2901210339048,125.86797747981225,5.95
2023-07-31,ETF,VTV,138.65704345703125,139.33614314316205,131.9604567621354,3.58
2023-08-31,ETF,VTV,135.35589599609375,138.85510189295627,132.83760200619363,-2.22
2023-09-30,ETF,VTV,130.9149932861328,136.46885980018743,130.28856078725192,-3.8
2023-10-31,ETF,VTV,127.46012115478516,132.59499388474939,124.73612617729562,-2.33
2023-11-30,ETF,VTV,135.97390747070312,136.06882734496912,127.2418287804359,6.53
2023-12-31,ETF,VTV,142.89498901367188,143.33465028311232,135.7366382886168,5.16
2024-01-31,ETF,VTV,144.13751220703125,145.72417529236876,140.19000589625713,1.3
2024-02-29,ETF,VTV,148.94529724121094,149.5761731800827,143.60229832936875,3.16
2024-03-31,ETF,VTV,156.64422607421875,157.06743522101075,148.78283057339985,4.97
2024-04-30,ETF,VTV,150.51734924316406,156.9616511712722,148.23778692636654,-4.03
2024-05-31,ETF,VTV,155.02833557128906,157.55799738321068,149.78636840330353,3.22
2024-06-30,ETF,VTV,155.26568603515625,157.48104891562124,152.9700086573318,0.03
2024-07-31,ETF,VTV,162.6219482421875,163.725388083869,154.35582779489988,4.41
2024-08-31,ETF,VTV,167.30673217773438,167.43255305389533,154.28805536852622,2.84
2024-09-30,ETF,VTV,169.86727905273438,170.20783217106515,160.63768897361118,1.96
2024-10-31,ETF,VTV,167.52218627929688,173.38000621819066,167.52218627929688,-1.28
2024-11-30,ETF,VTV,176.97061157226562,177.4668822191765,166.57831818557287,5.1
2024-12-31,ETF,VTV,165.69277954101562,177.04843974462267,163.2990982428263,-6.33
2025-01-31,ETF,VTV,172.9351043701172,174.45208198278942,163.7941004014008,3.76
2025-02-28,ETF,VTV,174.3346405029297,175.44055479791982,170.1458357370651,2.14
2025-03-31,ETF,VTV,170.04811096191406,175.28395833430187,164.44982978822296,-2.7
2025-04-30,ETF,VTV,163.88565063476562,170.845493326652,148.08575934064618,-3.35
2025-05-31,ETF,VTV,168.71913146972656,170.83563363229143,162.79295524397227,3.24
2025-06-30,ETF,VTV,174.94033813476562,175.128390759725,166.96687079891458,3.91
2025-07-31,ETF,VTV,175.23727416992188,178.9391949710325,173.39621753438598,0.3
2025-08-31,ETF,VTV,181.35435485839844,182.05711449371086,172.57467785480614,4.0
2025-09-30,ETF,VTV,185.52879333496094,185.63822697699803,178.99858027153772,2.9
2025-10-31,ETF,VTV,184.80255126953125,187.87664177815805,181.8876573057363,-0.2
2025-11-30,ETF,VTV,189.49822998046875,189.74694143866765,181.86775243588104,2.66
2025-12-31,ETF,VTV,190.99000549316406,193.1300048828125,187.29962031314065,1.17
2026-01-31,ETF,VTV,198.3699951171875,198.97999572753906,190.47000122070312,3.58
2016-01-31,ETF,QQQ,96.85094451904297,96.88814923000653,90.45185479100229,1.88
2016-02-29,ETF,QQQ,95.3348617553711,97.47409563395973,88.21032841094728,-1.09
2016-03-31,ETF,QQQ,101.86780548095703,102.65138588076778,95.94875396169627,5.84
2016-04-30,ETF,QQQ,98.62146759033203,103.9574074800979,97.83786540456947,-2.6
2016-05-31,ETF,QQQ,102.9312515258789,103.08984233764755,97.39013575944277,4.1
2016-06-30,ETF,QQQ,100.58646392822266,103.3137112294176,95.17083982675258,-1.98
2016-07-31,ETF,QQQ,107.77924346923828,108.0691966183244,99.67917628241153,7.2
2016-08-31,ETF,QQQ,108.9109878540039,110.37948734429068,106.83453042650936,0.98
2016-09-30,ETF,QQQ,111.32178497314453,111.79061985529934,106.28270550793835,2.18
2016-10-31,ETF,QQQ,109.69957733154297,112.20320167166854,108.71499665785963,-1.33
2016-11-30,ETF,QQQ,110.17779541015625,112.06251714322804,106.38017753583466,0.26
2016-12-31,ETF,QQQ,111.4252700805664,114.28423198414947,108.03987571922994,1.17
2017-01-31,ETF,QQQ,117.15265655517578,118.42227553695581,111.81085920143505,4.44
2017-02-28,ETF,QQQ,122.27811431884766,122.91767804860346,117.42538120403289,3.64
2017-03-31,ETF,QQQ,124.7565689086914,125.09583797725092,121.94817573006954,1.38
2017-04-30,ETF,QQQ,128.15867614746094,128.48851188179466,122.87173369983093,2.64
2017-05-31,ETF,QQQ,133.15347290039062,133.67180271798114,128.0455770338463,3.55
2017-06-30,ETF,QQQ,130.06703186035156,135.61320191957074,128.75352094986658,-2.52
2017-07-31,ETF,QQQ,135.3494873046875,137.9292508849947,128.32827461458217,3.59
2017-08-31,ETF,QQQ,138.15603637695312,138.16549540275804,132.46722566673265,1.73
2017-09-30,ETF,QQQ,137.74813842773438,138.61939094634346,134.57553361099616,-0.42
2017-10-31,ETF,QQQ,144.0933380126953,144.30168971515775,137.2556412911976,4.45
2017-11-30,ETF,QQQ,146.9345245361328,148.39295887481163,142.7864538442968,1.56
2017-12-31,ETF,QQQ,147.82069396972656,150.67728766415723,144.0081507103633,1.22
2018-01-31,ETF,QQQ,160.76548767089844,162.23646815092565,148.2098366504383,8.2
2018-02-28,ETF,QQQ,158.6870880126953,162.0277149552747,142.47769898113998,-0.53
2018-03-31,ETF,QQQ,152.2145233154297,166.27930264212165,148.32667363154894,-4.13
2018-04-30,ETF,QQQ,152.9844970703125,158.74490136060282,146.27345945964205,1.23
2018-05-31,ETF,QQQ,161.66319274902344,162.73732529753707,151.34947316949047,5.95
2018-06-30,ETF,QQQ,163.5142822265625,169.54425773177852,161.1518185412664,0.64
2018-07-31,ETF,QQQ,168.08677673339844,174.25966434635362,161.62813520530406,3.77
2018-08-31,ETF,QQQ,177.80332946777344,178.63211216318254,167.4580725862838,5.54
2018-09-30,ETF,QQQ,177.30258178710938,177.97062740962937,171.8876672338881,0.02
2018-10-31,ETF,QQQ,162.06211853027344,178.96318629670859,152.7766229516421,-9.12
2018-11-30,ETF,QQQ,161.63272094726562,167.5590057373047,149.95186688006103,-0.41
2018-12-31,ETF,QQQ,147.63417053222656,165.39271581621784,137.2980740035313,-10.63
2019-01-31,ETF,QQQ,160.9371795654297,161.73153108074297,143.06902976416492,11.37
2019-02-28,ETF,QQQ,165.75106811523438,167.15794351030215,159.41537053561328,3.5
2019-03-31,ETF,QQQ,172.25608825683594,175.29542249096585,162.06642657053982,3.18
2019-04-30,ETF,QQQ,181.72891235351562,183.43560423797024,173.32035768304806,4.42
2019-05-31,ETF,QQQ,166.78138732910156,183.435547831103,166.70468243340594,-8.82
2019-06-30,ETF,QQQ,179.440185546875,181.9494332913061,162.2942603281682,7.88
2019-07-31,ETF,QQQ,183.62977600097656,187.90579059158682,181.01599778186477,0.41
2019-08-31,ETF,QQQ,180.1416473388672,187.3580818750032,172.19492545558137,-2.07
2019-09-30,ETF,QQQ,181.79513549804688,187.09860859532188,177.79697188919033,1.6
2019-10-31,ETF,QQQ,189.75784301757812,190.479979648324,175.06485207293326,4.0
2019-11-30,ETF,QQQ,197.4799346923828,198.39458660129492,190.287402707591,3.62
2019-12-31,ETF,QQQ,205.15469360351562,207.0362829487704,191.82800311845938,3.88
2020-01-31,ETF,QQQ,211.38821411132812,217.95938339726447,204.7976767566402,2.18
2020-02-29,ETF,QQQ,198.58349609375,229.1429892053056,191.22104214636,-6.51
2020-03-31,ETF,QQQ,184.11500549316406,211.90921895185468,159.48572040396746,-8.65
2020-04-30,ETF,QQQ,211.6839599609375,212.7766495334856,174.88993494669364,18.48
2020-05-31,ETF,QQQ,225.6569366455078,225.8890197112596,204.15108514385525,8.79
2020-06-30,ETF,QQQ,239.84326171875,243.28204904570222,223.8293425701695,6.7
2020-07-31,ETF,QQQ,257.4634094238281,261.33806767082586,239.33956966043849,7.33
2020-08-31,ETF,QQQ,285.64215087890625,287.45356371993205,256.33977849423417,10.03
2020-09-30,ETF,QQQ,269.1358642578125,293.9920460868233,251.96131848091713,-6.65
2020-10-31,ETF,QQQ,260.94097900390625,288.1412421777684,258.7033480977137,-4.4
2020-11-30,ETF,QQQ,290.23358154296875,290.7663635575965,258.60656341551925,10.22
2020-12-31,ETF,QQQ,304.46209716796875,305.3840823235894,288.75157368750206,4.09
2021-01-31,ETF,QQQ,305.2578430175781,320.5518637811298,296.15521351065706,-0.17
2021-02-28,ETF,QQQ,304.85028076171875,328.18909077277544,301.68667585309566,-1.25
2021-03-31,ETF,QQQ,310.08392333984375,314.7389146435511,288.65386851150015,0.08
2021-04-30,ETF,QQQ,328.4092712402344,333.08290350684666,313.6595393639259,4.62
2021-05-31,ETF,QQQ,324.4643249511719,330.36236934557,307.0426234888556,-1.56
2021-06-30,ETF,QQQ,344.7826843261719,345.5609267614072,318.9745062416927,5.83
2021-07-31,ETF,QQQ,354.646728515625,358.84915807961875,342.45775610018364,2.97
2021-08-31,ETF,QQQ,369.6080017089844,370.39608896782306,350.16213039675193,3.73
2021-09-30,ETF,QQQ,348.6028137207031,372.3611269478608,347.76530863502404,-5.95
2021-10-31,ETF,QQQ,376.016845703125,376.1824148809479,341.1624180751223,7.67
2021-11-30,ETF,QQQ,383.5252990722656,398.02601892400503,374.371010801395,1.88
2021-12-31,ETF,QQQ,387.94482421875,394.50732541438913,368.07220266773135,0.02
2022-01-31,ETF,QQQ,354.01116943359375,392.26446763395097,325.83074594700173,-9.02
2022-02-28,ETF,QQQ,338.1658020019531,360.8857582944778,310.3363248427838,-4.84
2022-03-31,ETF,QQQ,353.950927734375,363.02090982287336,309.5465207017248,4.99
2022-04-30,ETF,QQQ,305.8287048339844,360.5605843894059,305.1941101284399,-13.66
2022-05-31,ETF,QQQ,300.97637939453125,322.4650372818678,273.5714834943717,-1.45
2022-06-30,ETF,QQQ,274.1658020019531,307.1076742229117,262.9004525180718,-9.55
2022-07-31,ETF,QQQ,308.578369140625,309.48810428309446,270.7128675581098,13.09
2022-08-31,ETF,QQQ,292.7415466308594,327.12479483741953,291.9296335950338,-4.58
2022-09-30,ETF,QQQ,261.8996276855469,304.29394424703264,261.7428331857954,-9.77
2022-10-31,ETF,QQQ,272.3752746582031,278.8918968694533,249.1604454148233,3.3
2022-11-30,ETF,QQQ,287.4761962890625,287.5840056194798,253.88368030802116,4.21
2022-12-31,ETF,QQQ,261.56402587890625,290.9255703073844,255.1300269704105,-9.12
2023-01-31,ETF,QQQ,289.4020690917969,292.97760956127144,255.7292376503453,9.67
2023-02-28,ETF,QQQ,288.36090087890625,308.1244973652682,284.9130438596226,-0.29
2023-03-31,ETF,QQQ,315.7342224121094,315.9703572926447,280.13909571042,9.6
2023-04-30,ETF,QQQ,317.3377685546875,317.42630785671025,304.87292596789285,1.19
2023-05-31,ETF,QQQ,342.3561096191406,348.19984348948196,310.01828127190566,8.04
2023-06-30,ETF,QQQ,363.9376220703125,366.81356396968573,341.0476145726759,6.38
2023-07-31,ETF,QQQ,377.9860534667969,382.2222270016943,358.01683206358047,3.68
2023-08-31,ETF,QQQ,372.3804931640625,377.86781500087017,349.4459871947459,-1.13
2023-09-30,ETF,QQQ,353.46405029296875,375.178296466728,346.64674642920926,-5.68
2023-10-31,ETF,QQQ,346.16326904296875,368.72654058462217,337.7575935549891,-2.14
2023-11-30,ETF,QQQ,383.61407470703125,388.85292686435287,346.90323665636424,10.55
2023-12-31,ETF,QQQ,405.0465087890625,408.40942746077,377.5268494374432,5.88
2024-01-31,ETF,QQQ,412.4151306152344,425.1544507438239,391.0213840335171,2.74
2024-02-29,ETF,QQQ,434.2044677734375,435.7770753828448,413.2459671013942,4.83
2024-03-31,ETF,QQQ,439.7404479980469,445.0191533002747,428.01282929085465,1.07
2024-04-30,ETF,QQQ,420.5071716308594,443.2265949148535,409.09795670581633,-4.58
2024-05-31,ETF,QQQ,446.3760070800781,456.1511097174414,416.58525516971946,6.51
2024-06-30,ETF,QQQ,475.2571105957031,483.282079612265,443.59301606215104,5.57
2024-07-31,ETF,QQQ,467.2817687988281,499.47080791979505,450.4978233175342,-1.87
2024-08-31,ETF,QQQ,472.4399719238281,481.63543918665164,420.04471069161315,0.96
2024-09-30,ETF,QQQ,484.82537841796875,490.4179856245254,444.5857774590215,3.29
2024-10-31,ETF,QQQ,480.63348388671875,498.01714406315233,474.22631911696305,-0.79
2024-11-30,ETF,QQQ,506.3513488769531,512.1526177111431,481.03080419194885,4.99
2024-12-31,ETF,QQQ,508.6502990722656,535.5658114467504,505.90430105700955,0.2
2025-01-31,ETF,QQQ,519.6544799804688,531.1263442087582,497.1784956229263,1.55
2025-02-28,ETF,QQQ,505.6057434082031,538.0810150531318,494.4224407770984,-1.03
2025-03-31,ETF,QQQ,467.2496032714844,510.4511747502602,455.70086298518777,-8.19
2025-04-30,ETF,QQQ,473.7762451171875,477.85168326885497,400.95658358107875,1.75
2025-05-31,ETF,QQQ,517.2608032226562,524.6045360691892,475.08157562625235,7.39
2025-06-30,ETF,QQQ,550.292236328125,551.4493754022211,514.1319313645083,6.77
2025-07-31,ETF,QQQ,563.6295776367188,573.2260691874027,543.3293009206998,2.78
2025-08-31,ETF,QQQ,569.0064697265625,581.8948188134602,550.3321571804888,2.07
2025-09-30,ETF,QQQ,599.5974731445312,602.0942306490323,558.1728750960445,7.08
2025-10-31,ETF,QQQ,628.2605590820312,636.190360053584,588.2920219287263,5.34
2025-11-30,ETF,QQQ,618.4531860351562,635.001840248536,579.992718365408,-2.5
2025-12-31,ETF,QQQ,614.3099975585938,628.4004070267185,599.5076134954934,0.24
2026-01-31,ETF,QQQ,621.260009765625,630.0,610.1500244140625,0.19
2016-01-31,ETF,FVD,18.988601684570312,18.988601684570312,17.531019305199898,4.22
2016-02-29,ETF,FVD,19.373018264770508,19.69337348527449,18.444016145940697,2.59
2016-03-31,ETF,FVD,20.60636329650879,20.702464640674286,19.46111969383805,5.54
2016-04-30,ETF,FVD,20.726486206054688,20.950734356802368,20.278002160309697,1.05
2016-05-31,ETF,FVD,20.998781204223633,21.070859524667267,20.334067110101113,1.16
2016-06-30,ETF,FVD,21.71050262451172,21.71050262451172,20.60726610548162,3.51
2016-07-31,ETF,FVD,22.113143920898438,22.161462167339533,21.485026947928105,1.82
2016-08-31,ETF,FVD,21.903766632080078,22.185620775873332,21.815184733883594,-0.95
2016-09-30,ETF,FVD,21.844999313354492,22.16951434689108,21.372286080054387,-0.3
2016-10-31,ETF,FVD,21.513280868530273,21.820722773385597,21.278648617635444,-1.41
2016-11-30,ETF,FVD,22.225265502929688,22.484170517397487,21.12491798400879,3.08
2016-12-31,ETF,FVD,22.81704330444336,23.107154639695818,22.071536993541716,2.51
2017-01-31,ETF,FVD,22.97170639038086,23.14265467255898,22.74377258535529,0.11
2017-02-28,ETF,FVD,23.802011489868164,23.891551192012848,22.776343011382345,3.76
2017-03-31,ETF,FVD,23.734643936157227,24.021794692399688,23.492682080617094,-0.62
2017-04-30,ETF,FVD,23.759180068969727,24.01281177983827,23.4973781954396,0.03
2017-05-31,ETF,FVD,23.988264083862305,24.00463230849458,23.350108325900095,0.83
2017-06-30,ETF,FVD,24.064411163330078,24.503705789308324,23.924556496322715,0.15
2017-07-31,ETF,FVD,24.38527488708496,24.41818424406727,23.710652116167548,1.02
2017-08-31,ETF,FVD,24.163143157958984,24.475774049581798,23.94100799730223,-1.11
2017-09-30,ETF,FVD,24.584789276123047,24.62610650700857,23.99036669575273,1.61
2017-10-31,ETF,FVD,24.956653594970703,25.19630534113265,24.543463426320745,1.48
2017-11-30,ETF,FVD,25.68387222290039,25.791300853608558,24.79137622828667,2.64
2017-12-31,ETF,FVD,25.67194366455078,25.93178246054636,25.353323996123905,-0.01
2018-01-31,ETF,FVD,26.137800216674805,26.495511722264656,25.588748923248197,1.58
2018-02-28,ETF,FVD,24.81509780883789,26.16275155935972,24.033125637271624,-4.85
2018-03-31,ETF,FVD,24.976207733154297,25.53052191576683,24.249223438780326,0.78
2018-04-30,ETF,FVD,24.95113182067871,25.335511565523095,24.341140944679616,0.03
2018-05-31,ETF,FVD,25.1600341796875,25.40236191521201,24.416349795450877,0.97
2018-06-30,ETF,FVD,25.464109420776367,25.623889662209738,25.143323539592643,0.84
2018-07-31,ETF,FVD,26.48166847229004,26.49848795452698,25.27910096583802,4.41
2018-08-31,ETF,FVD,26.73395347595215,26.91055305583173,26.162102544906013,1.11
2018-09-30,ETF,FVD,26.744186401367188,27.217540554199346,26.599400671092273,0.26
2018-10-31,ETF,FVD,25.81439781188965,26.913243372497536,25.197356133691187,-3.72
2018-11-30,ETF,FVD,26.80335235595703,26.837163729794796,25.712964226253685,3.56
2018-12-31,ETF,FVD,24.774641036987305,27.02312599366622,23.505235364893164,-8.32
2019-01-31,ETF,FVD,26.487051010131836,26.521128069147096,24.30606324569123,7.99
2019-02-28,ETF,FVD,27.356042861938477,27.50939197232969,26.359262971667032,3.15
2019-03-31,ETF,FVD,27.7888126373291,27.79905631070557,26.972660071412903,1.14
2019-04-30,ETF,FVD,28.636089324951172,28.65320632766281,27.831605955584195,2.67
2019-05-31,ETF,FVD,27.566303253173828,28.661766005168822,27.45504762412518,-3.76
2019-06-30,ETF,FVD,29.015949249267578,29.316932068016065,27.609092489835326,5.1
2019-07-31,ETF,FVD,29.265335083007812,29.626532463971287,28.981548530119376,0.09
2019-08-31,ETF,FVD,29.06754493713379,29.48893944264794,28.069958705096713,-0.73
2019-09-30,ETF,FVD,30.180145263671875,30.24938721826174,28.826749408715276,4.29
2019-10-31,ETF,FVD,30.32727813720703,30.49173290087539,29.054987322395284,0.31
2019-11-30,ETF,FVD,30.811965942382812,30.933139373535067,30.43979438983985,1.17
2019-12-31,ETF,FVD,31.360349655151367,31.43869505935368,30.30997268647855,1.69
2020-01-31,ETF,FVD,31.212379455566406,32.01314556109081,31.055716282734792,-0.69
2020-02-29,ETF,FVD,28.253040313720703,32.108901186794476,27.68728350706005,-9.96
2020-03-31,ETF,FVD,24.267580032348633,30.063467025756836,20.419475667859977,-14.55
2020-04-30,ETF,FVD,26.11745834350586,27.081846880619707,22.83852906157699,11.61
2020-05-31,ETF,FVD,26.91527557373047,27.230894086335326,23.645110201023808,4.64
2020-06-30,ETF,FVD,26.779394149780273,29.11584143977489,25.90500733879574,-0.5
2020-07-31,ETF,FVD,27.909921646118164,28.280877121071512,26.13464281596907,3.98
2020-08-31,ETF,FVD,28.572341918945312,29.20826579242141,27.733282069334564,2.15
2020-09-30,ETF,FVD,27.956064224243164,29.278920544789056,26.969689835534407,-2.04
2020-10-31,ETF,FVD,27.92940330505371,29.51115348565189,27.520633398572084,-0.6
2020-11-30,ETF,FVD,30.710792541503906,31.32394254823084,28.12489741286534,8.82
2020-12-31,ETF,FVD,31.35443115234375,31.448348270428248,30.47086228527913,1.22
2021-01-31,ETF,FVD,30.898460388183594,32.03391833740657,30.75541210256636,-1.76
2021-02-28,ETF,FVD,31.551124572753906,32.43623189144311,30.925281520338274,1.5
