Date,Category,Ticker,Close,High,Low,Change_Pct
2021-07-31,ETF,LQD,114.4511947631836,114.89712515958665,112.54099294530052,1.46
2021-08-31,ETF,LQD,114.05752563476562,115.30513497765206,112.5991135858474,-0.46
2021-09-30,ETF,LQD,112.33818054199219,115.0657820527778,112.28751515349913,-1.7
2021-10-31,ETF,LQD,112.93468475341797,113.42541428997278,111.29324783650453,0.19
2021-11-30,ETF,LQD,112.80071258544922,114.708159017213,110.89329783618301,0.34
2021-12-31,ETF,LQD,112.76223754882812,114.27761803273292,111.87724197203985,0.0
2022-01-31,ETF,LQD,108.71190643310547,112.1410419360693,107.93759583600104,-3.05
2022-02-28,ETF,LQD,106.39473724365234,109.37857794871202,104.19524397000887,-2.19
2022-03-31,ETF,LQD,103.3159408569336,107.50189687343378,101.14608032044296,-3.12
2022-04-30,ETF,LQD,96.39452362060547,104.05644549515564,96.20618513789667,-6.21
2022-05-31,ETF,LQD,98.19120788574219,99.23801538345485,94.54467966158464,2.46
2022-06-30,ETF,LQD,94.63395690917969,98.82252095251432,92.11395378069146,-4.04
2022-07-31,ETF,LQD,98.8398666381836,99.24519651975314,94.61413116200268,3.57
2022-08-31,ETF,LQD,94.46214294433594,99.39833086274854,94.41027602633183,-4.47
2022-09-30,ETF,LQD,88.81343841552734,94.70833739239555,87.90321248251179,-5.31
2022-10-31,ETF,LQD,88.15155029296875,91.43062473585955,85.59442036367525,-2.18
2022-11-30,ETF,LQD,94.01155090332031,94.11627085953197,87.25034000341296,5.54
2022-12-31,ETF,LQD,92.55333709716797,97.05204847829206,92.32509024816041,-2.01
2023-01-31,ETF,LQD,97.32894897460938,98.27701628442517,92.92203294546974,3.67
2023-02-28,ETF,LQD,93.27119445800781,99.07424352365945,92.69881511731379,-4.46
2023-03-31,ETF,LQD,96.86074829101562,96.93144473456512,92.19486756115877,4.13
2023-04-30,ETF,LQD,97.4457778930664,98.03969607446308,96.14272366556361,0.7
2023-05-31,ETF,LQD,95.72203826904297,97.43867884087182,94.24559985915636,-1.21
2023-06-30,ETF,LQD,96.49748229980469,96.55994572083684,94.82880979666217,0.49
2023-07-31,ETF,LQD,96.54940032958984,97.1491984353582,94.3113618134072,-0.02
2023-08-31,ETF,LQD,95.3627700805664,96.09037542011308,92.75772724764285,-0.6
2023-09-30,ETF,LQD,91.97044372558594,95.38710915178228,91.32136992165677,-3.55
2023-10-31,ETF,LQD,89.75220489501953,92.25913306962529,88.91053710206978,-1.94
2023-11-30,ETF,LQD,96.55043029785156,97.11364987229162,90.1282608563086,7.07
2023-12-31,ETF,LQD,101.25753784179688,101.9346658131747,96.55497108366019,4.73
2024-01-31,ETF,LQD,100.80916595458984,101.43139612796166,99.23531256180482,0.21
2024-02-29,ETF,LQD,98.86151885986328,101.84589090873163,98.13608022469649,-2.58
2024-03-31,ETF,LQD,100.38497924804688,100.73520731882039,98.38501660269955,1.76
2024-04-30,ETF,LQD,97.12942504882812,99.94183019583261,96.34310813414395,-2.81
2024-05-31,ETF,LQD,99.27962493896484,100.10625551494473,97.19910857248631,1.92
2024-06-30,ETF,LQD,99.87164306640625,101.23285435017466,99.43345020350924,0.29
2024-07-31,ETF,LQD,102.50633239746094,102.53439980263298,99.22233045332638,3.03
2024-08-31,ETF,LQD,104.42373657226562,105.54113478638527,102.19835289273354,1.51
2024-09-30,ETF,LQD,106.4734878540039,107.5007117272439,104.57924818805743,1.52
2024-10-31,ETF,LQD,103.0882797241211,107.15544478865498,102.77617022570136,-3.63
2024-11-30,ETF,LQD,104.93449401855469,104.95347491013604,102.13434041770239,1.52
2024-12-31,ETF,LQD,102.12665557861328,105.66125590917555,101.6391595269605,-2.84
2025-01-31,ETF,LQD,102.71929931640625,103.25459205163538,100.31048623105322,0.32
2025-02-28,ETF,LQD,105.15510559082031,105.20307636135381,102.03720328949855,2.1
2025-03-31,ETF,LQD,104.6688003540039,105.59328885990284,103.214671257879,-0.23
2025-04-30,ETF,LQD,104.38555908203125,105.89362791947758,100.00635817966374,-0.51
2025-05-31,ETF,LQD,104.60102844238281,104.60102844238281,102.2910069999212,0.01
2025-06-30,ETF,LQD,106.7792739868164,106.88643378287554,103.93469454792655,2.45
2025-07-31,ETF,LQD,106.68346405029297,107.06479010319786,104.95281486748267,-0.14
2025-08-31,ETF,LQD,107.79676818847656,108.30727787831046,107.12916997897199,0.44
2025-09-30,ETF,LQD,109.82036590576172,110.97305266528194,107.19971883253719,2.38
2025-10-31,ETF,LQD,109.98451232910156,111.66547638084973,109.707642334437,-0.19
2025-11-30,ETF,LQD,111.00865936279297,111.20713065982189,109.40098554788152,1.15
2025-12-31,ETF,LQD,110.19000244140625,110.8721900748146,109.66694707959527,-0.13
2026-01-31,ETF,LQD,110.56999969482422,111.19999694824219,110.04000091552734,0.23
2016-01-31,Core,BHP,10.894875526428223,11.19322567791895,9.179340713657115,6.77
2016-02-29,Core,BHP,11.242950439453125,12.699911618781183,10.004783677004003,3.67
2016-03-31,Core,BHP,13.035684585571289,14.619314394210923,11.481635934040975,10.71
2016-04-30,Core,BHP,15.773681640625,16.604140088841966,11.777415357826444,25.41
2016-05-31,Core,BHP,13.574224472045898,15.939770759982697,13.080982901743717,-14.81
2016-06-30,Core,BHP,14.374481201171875,15.058982133796189,12.960186402905626,8.59
2016-07-31,Core,BHP,14.943222045898438,15.924669101725698,13.81581337724397,5.1
2016-08-31,Core,BHP,15.234709739685059,16.921222848204565,14.480180169220237,1.27
2016-09-30,Core,BHP,17.596094131469727,17.77382644652388,14.879231758796632,15.77
2016-10-31,Core,BHP,17.783985137939453,18.36290621848037,16.91560814523237,0.63
2016-11-30,Core,BHP,19.06369972229004,19.866062999468767,17.08826791705907,5.75
2016-12-31,Core,BHP,18.169933319091797,20.414515554147926,17.910942672591094,-5.19
2017-01-31,Core,BHP,20.968040466308594,21.22195139712153,18.591425697783166,11.72
2017-02-28,Core,BHP,19.205890655517578,21.166092543696408,19.05354249083486,-8.87
2017-03-31,Core,BHP,18.8391056060791,19.990611693152587,18.247793761874835,-3.82
2017-04-30,Core,BHP,18.465646743774414,19.969871165298983,17.96250530064827,-2.44
2017-05-31,Core,BHP,18.201108932495117,19.202192113356812,17.308949521336274,-1.98
2017-06-30,Core,BHP,18.460458755493164,18.714622572963016,17.334883372493767,1.4
2017-07-31,Core,BHP,21.60895347595215,21.666011755371702,18.631626950127696,15.92
2017-08-31,Core,BHP,22.5633544921875,22.630786793082088,20.576747043407927,4.52
2017-09-30,Core,BHP,21.436735153198242,23.404279321527987,21.11409709298604,-5.82
2017-10-31,Core,BHP,21.674741744995117,22.817192120412322,21.25690658334235,0.49
2017-11-30,Core,BHP,21.976226806640625,23.16626942642756,21.537229490887032,-2.05
2017-12-31,Core,BHP,24.324588775634766,24.668379549115766,21.46317803946024,10.37
2018-01-31,Core,BHP,25.92718505859375,26.863358176150008,24.657801061594512,4.86
2018-02-28,Core,BHP,24.594331741333008,26.46667067302204,23.309082634597313,-4.63
2018-03-31,Core,BHP,24.076480865478516,24.932678027747997,23.491230609133414,-0.8
2018-04-30,Core,BHP,25.33368492126465,26.35786925355272,23.355751525643015,5.29
2018-05-31,Core,BHP,26.97563362121582,28.254512204703246,24.75927395836697,7.33
2018-06-30,Core,BHP,27.100261688232422,28.270763646064523,25.523347256080193,-0.6
2018-07-31,Core,BHP,28.319541931152344,28.514623939125894,25.881001461449625,7.22
2018-08-31,Core,BHP,26.032733917236328,27.886016649257098,25.106084836614958,-6.48
2018-09-30,Core,BHP,27.754749298095703,27.988638362489038,24.051517820148813,8.56
2018-10-31,Core,BHP,25.716583251953125,28.311622358553343,24.341092650687536,-7.66
2018-11-30,Core,BHP,24.703067779541016,27.342660059022606,24.3076830556243,-7.1
2018-12-31,Core,BHP,26.891590118408203,27.13104576257652,24.458038635612734,3.07
2019-01-31,Core,BHP,29.729270935058594,29.76411697622811,25.78340660992079,14.46
2019-02-28,Core,BHP,30.72237777709961,31.785173916634385,29.17754193994302,3.89
2019-03-31,Core,BHP,32.420284271240234,32.58633043652007,30.24984383959897,5.31
2019-04-30,Core,BHP,31.40030288696289,33.95028294520689,31.346929442600203,-5.82
2019-05-31,Core,BHP,30.7835636138916,31.785761805479893,29.775436361600605,-2.24
2019-06-30,Core,BHP,34.46027755737305,34.68562345546768,30.688680491497358,12.2
2019-07-31,Core,BHP,32.57448196411133,34.999916806453214,32.21273966765741,-6.77
2019-08-31,Core,BHP,29.15276336669922,32.24238792573169,27.640567487323793,-8.51
2019-09-30,Core,BHP,30.218372344970703,32.06036123800311,28.58939900874735,5.7
2019-10-31,Core,BHP,29.93074607849121,30.634503237516892,28.66400615784408,-1.11
2019-11-30,Core,BHP,31.534076690673828,32.03587965067724,30.09598158094289,4.63
2019-12-31,Core,BHP,33.480098724365234,34.134889333690204,30.86705115274628,6.29
2020-01-31,Core,BHP,31.27705955505371,34.7468483518305,31.21586354510968,-7.44
2020-02-29,Core,BHP,26.503801345825195,32.433657046647056,26.050953548132593,-15.01
2020-03-31,Core,BHP,23.108867645263672,28.03980966949189,18.756665457326854,-13.01
2020-04-30,Core,BHP,25.621932983398438,26.623386916289693,22.472727052691216,11.94
2020-05-31,Core,BHP,29.665515899658203,29.911150008469324,24.135510533185762,21.3
2020-06-30,Core,BHP,31.32200050354004,33.29340015478308,29.70960191854297,5.05
2020-07-31,Core,BHP,33.280799865722656,34.29484792159824,30.88740790297961,6.79
2020-08-31,Core,BHP,34.67905044555664,36.751232395648444,33.53904038585858,2.95
2020-09-30,Core,BHP,33.217166900634766,36.34552870399294,33.03730045608035,-6.06
2020-10-31,Core,BHP,30.904619216918945,34.16145442581465,30.127347898992067,-7.23
2020-11-30,Core,BHP,35.83805465698242,37.2127329129241,30.795415891196296,15.15
2020-12-31,Core,BHP,41.97272872924805,42.90416230378179,36.73737761492267,14.21
2021-01-31,Core,BHP,42.89773941040039,47.79905839842646,42.76926369438681,-1.79
2021-02-28,Core,BHP,48.76261520385742,51.70468985190418,42.66007079797731,10.29
2021-03-31,Core,BHP,45.714378356933594,52.55904289888571,43.698434418737904,-7.59
2021-04-30,Core,BHP,47.93454360961914,50.14153768439423,45.134626113574825,4.29
2021-05-31,Core,BHP,48.82392883300781,54.06799979508769,47.25597103997592,0.93
2021-06-30,Core,BHP,47.98066329956055,50.45117084316819,45.15439224243164,-4.33
2021-07-31,Core,BHP,51.75560760498047,53.03368354900142,47.30868103509434,7.29
2021-08-31,Core,BHP,43.573265075683594,52.901923644724135,41.20157225229013,-17.02
2021-09-30,Core,BHP,37.56068420410156,44.40328467830643,36.7114942298203,-12.3
2021-10-31,Core,BHP,38.487064361572266,41.02759531291344,36.79571048454271,2.49
2021-11-30,Core,BHP,39.43450164794922,40.04507301295114,36.409714636683724,2.5
2021-12-31,Core,BHP,42.35401153564453,42.78211653403977,37.897547967472114,6.91
2022-01-31,Core,BHP,44.6348876953125,48.81764882484772,42.20663703994858,4.97
2022-02-28,Core,BHP,49.74586486816406,49.95133363059723,44.79629968859662,10.79
2022-03-31,Core,BHP,56.687835693359375,57.78122567131475,46.50237349513329,13.45
2022-04-30,Core,BHP,49.15147018432617,58.45635119167858,46.86194303131511,-14.69
2022-05-31,Core,BHP,51.85193634033203,52.96734899017846,44.54306309640843,5.56
2022-06-30,Core,BHP,46.21455001831055,56.966136734603666,44.454155399491185,-12.83
2022-07-31,Core,BHP,45.27676773071289,45.49887434063308,38.9508527775057,1.57
2022-08-31,Core,BHP,45.153377532958984,50.023260225440325,43.40942787627127,0.75
2022-09-30,Core,BHP,43.96721267700195,48.237408202706796,41.63880971938097,-0.66
2022-10-31,Core,BHP,42.01662063598633,46.998521537046535,41.22584999405488,-6.24
2022-11-30,Core,BHP,55.178672790527344,55.521342360134874,41.709101114235274,24.75
2022-12-31,Core,BHP,54.519691467285156,57.26983957923362,53.140222867343034,-1.18
2023-01-31,Core,BHP,61.636680603027344,62.84042462641629,53.64105141070387,13.92
2023-02-28,Core,BHP,53.570762634277344,61.89149589462178,52.57789589833575,-12.79
2023-03-31,Core,BHP,57.346378326416016,57.99911396257876,51.07906533898696,3.6
2023-04-30,Core,BHP,53.394264221191406,57.301159933353794,51.48603233802347,-5.54
2023-05-31,Core,BHP,49.6501579284668,55.78180742978836,49.207008138988584,-7.62
2023-06-30,Core,BHP,53.964019775390625,58.0336996945024,49.95764078384111,7.63
2023-07-31,Core,BHP,56.6590576171875,58.314061536108646,51.48603276789381,3.47
2023-08-31,Core,BHP,51.99248504638672,55.70946146622891,49.49640838047333,-6.44
2023-09-30,Core,BHP,52.887306213378906,55.13743208227451,50.99979869637184,0.12
2023-10-31,Core,BHP,53.05466842651367,54.33779889385725,50.4698093068646,0.99
2023-11-30,Core,BHP,56.680908203125,58.270869664750684,52.831513691736134,5.94
2023-12-31,Core,BHP,63.51497268676758,64.25881744325649,56.29039220281433,10.25
2024-01-31,Core,BHP,56.92265701293945,63.607957418034445,55.490756854661484,-9.96
2024-02-29,Core,BHP,53.31501388549805,57.685096237780655,52.80362507504268,-6.6
2024-03-31,Core,BHP,54.99272537231445,55.75532188695817,52.51428497843066,2.22
2024-04-30,Core,BHP,52.58101272583008,57.7094771858745,52.58101272583008,-5.3
2024-05-31,Core,BHP,56.74669647216797,59.368119567234956,52.24738199645018,7.65
2024-06-30,Core,BHP,54.4207763671875,56.975475510893055,53.076702764865736,-3.29
2024-07-31,Core,BHP,52.933712005615234,57.223317588983655,50.97955925832778,-3.94
2024-08-31,Core,BHP,52.55241775512695,53.3626764600077,49.311382154034064,0.25
2024-09-30,Core,BHP,60.884708404541016,61.32583165303803,48.520189996619436,21.11
2024-10-31,Core,BHP,54.36589813232422,61.96300590764102,53.95418558191712,-10.2
2024-11-30,Core,BHP,51.61133575439453,57.355726841602575,50.11151506302914,-6.13
2024-12-31,Core,BHP,47.866695404052734,53.59148107335123,47.71965082032526,-7.64
2025-01-31,Core,BHP,48.180381774902344,49.49394755402879,47.11188581912882,-0.16
2025-02-28,Core,BHP,47.523597717285156,51.483896699917835,47.13149106519103,0.27
2025-03-31,Core,BHP,48.540000915527344,50.68000030517578,47.29999923706055,-0.93
2025-04-30,Core,BHP,47.54999923706055,49.54999923706055,39.72999954223633,-2.02
2025-05-31,Core,BHP,48.9900016784668,51.0099983215332,47.41999816894531,1.72
2025-06-30,Core,BHP,48.09000015258789,51.04999923706055,45.7400016784668,-1.66
2025-07-31,Core,BHP,50.66999816894531,55.380001068115234,48.04999923706055,5.28
2025-08-31,Core,BHP,55.77000045776367,56.290000915527344,50.40999984741211,9.74
2025-09-30,Core,BHP,55.75,56.5,51.83000183105469,1.36
2025-10-31,Core,BHP,57.04999923706055,58.91999816894531,53.470001220703125,2.33
2025-11-30,Core,BHP,54.72999954223633,56.7599983215332,52.18000030517578,-2.58
2025-12-31,Core,BHP,60.369998931884766,62.0099983215332,54.97999954223633,9.27
2026-01-31,Core,BHP,64.86000061035156,66.51000213623047,61.13999938964844,5.34
2016-01-31,Core,NOV,28.737817764282227,28.834965195299493,25.20520234092488,7.82
2016-02-29,Core,NOV,25.84990882873535,28.570022754527997,22.73237738540069,-8.33
2016-03-31,Core,NOV,27.873117446899414,31.087004558384148,25.496647959970105,6.48
2016-04-30,Core,NOV,32.30054473876953,32.703854100771906,24.073051334937677,18.71
2016-05-31,Core,NOV,29.531166076660156,32.51564640335674,27.70283103485458,-8.34
2016-06-30,Core,NOV,30.200180053710938,33.64651353511659,28.00755389034748,4.23
2016-07-31,Core,NOV,29.033466339111328,31.04381441899884,26.735918022379476,-3.86
2016-08-31,Core,NOV,30.101472854614258,32.497741780235295,27.821871987079522,4.81
2016-09-30,Core,NOV,33.0233039855957,34.650203311538675,28.66393811498169,10.17
2016-10-31,Core,NOV,28.852691650390625,33.97606722153675,28.726854908559446,-10.86
2016-11-30,Core,NOV,33.62916564941406,34.124241001341005,27.8909344703572,15.37
2016-12-31,Core,NOV,33.70119857788086,39.27304078900667,33.593172039275366,-1.42
2017-01-31,Core,NOV,34.03424072265625,35.951534927372194,33.14310753138153,-0.81
2017-02-28,Core,NOV,36.38359451293945,37.39176407933979,33.539160084923836,5.84
2017-03-31,Core,NOV,36.13440704345703,37.71581798475272,32.80104110163527,-1.83
2017-04-30,Core,NOV,31.519580841064453,36.350729367336484,30.762458513858594,-12.97
2017-05-31,Core,NOV,29.446517944335938,31.88012193491942,28.94177417077828,-6.31
2017-06-30,Core,NOV,29.732961654663086,31.375373489299854,28.33386078723546,0.6
2017-07-31,Core,NOV,29.525344848632812,31.899298501893924,28.532451159771806,-1.39
2017-08-31,Core,NOV,27.683963775634766,29.976676413087375,26.988930764570643,-5.72
2017-09-30,Core,NOV,32.29905319213867,32.97702147244213,27.52148920077872,16.56
2017-10-31,Core,NOV,30.90692901611328,32.74200526270266,28.936258796480967,-3.25
2017-11-30,Core,NOV,30.328384399414062,32.38944893980548,28.448114055673962,-2.73
2017-12-31,Core,NOV,32.611045837402344,32.71063592348586,28.962445937851676,6.73
2018-01-31,Core,NOV,33.20857620239258,35.580620479198664,32.36661081452185,1.52
2018-02-28,Core,NOV,31.76906967163086,33.97813449645773,28.763273003898473,-4.65
2018-03-31,Core,NOV,33.37091064453125,34.74889908614501,31.48840320188843,5.49
2018-04-30,Core,NOV,35.057132720947266,37.51394571039861,31.829736986247593,5.6
2018-05-31,Core,NOV,37.550209045410156,40.868257648267225,34.12335918702663,7.64
2018-06-30,Core,NOV,39.39177703857422,39.7820644937003,37.34958409496003,4.15
2018-07-31,Core,NOV,44.12968826293945,44.547207493428466,38.1029188032503,13.31
2018-08-31,Core,NOV,42.72283172607422,44.3112082564757,39.35547921994827,-2.26
2018-09-30,Core,NOV,39.145076751708984,42.76820688527453,38.74525356325909,-8.32
2018-10-31,Core,NOV,33.43868637084961,42.37990121357085,29.676837218981234,-15.17
2018-11-30,Core,NOV,29.177066802978516,34.19287539716377,28.441052270536225,-13.22
2018-12-31,Core,NOV,23.389474868774414,30.321984798584094,22.08802991678687,-22.0
2019-01-31,Core,NOV,26.829635620117188,27.82163961484784,22.8525173078408,16.66
2019-02-28,Core,NOV,25.610103607177734,29.696444799071003,25.100450279039272,-5.12
2019-03-31,Core,NOV,24.289775848388672,26.538407682389433,23.316665403170013,-5.52
2019-04-30,Core,NOV,23.833890914916992,26.778934131355733,23.195644046915216,-2.46
2019-05-31,Core,NOV,19.01058578491211,23.915946767586416,18.58204869322308,-19.96
2019-06-30,Core,NOV,20.31829261779785,20.31829261779785,17.88704571487324,6.06
2019-07-31,Core,NOV,21.77155876159668,22.74954203318412,18.005866738818607,4.7
2019-08-31,Core,NOV,18.6730899810791,21.46079338030572,16.49776090705555,-12.99
2019-09-30,Core,NOV,19.417255401611328,22.861067459385126,17.93274870410567,6.7
2019-10-31,Core,NOV,20.717845916748047,22.43059690334531,18.235734449712442,5.95
2019-11-30,Core,NOV,20.653732299804688,22.42143415491981,19.197437985219718,-1.36
2019-12-31,Core,NOV,22.994035720825195,23.443825074499053,20.177461730553013,10.55
2020-01-31,Core,NOV,18.918453216552734,23.69165984808204,18.63389214007961,-17.72
2020-02-29,Core,NOV,17.174392700195312,22.7186614853781,16.531845622489623,-9.31
2020-03-31,Core,NOV,9.066466331481934,18.376871128658436,7.378610155403871,-48.1
2020-04-30,Core,NOV,11.658201217651367,12.11014455635741,8.199479674758303,33.47
2020-05-31,Core,NOV,11.5014066696167,12.396061972211895,9.95190065487745,0.89
2020-06-30,Core,NOV,11.29849624633789,15.246050368348921,10.099471869511449,-2.39
2020-07-31,Core,NOV,10.615973472595215,12.239269091804582,9.905781766200395,-7.18
2020-08-31,Core,NOV,11.067914009094238,12.331501993651509,10.514519623317177,4.26
2020-09-30,Core,NOV,8.356273651123047,11.529079590526123,8.26404070254962,-23.54
2020-10-31,Core,NOV,7.7475385665893555,8.669867699685387,7.101910457501298,-5.51
2020-11-30,Core,NOV,11.307717323303223,13.050915720460969,7.682976366128958,42.72
2020-12-31,Core,NOV,12.663537979125977,13.834893278248341,11.446067179658142,6.93
2021-01-31,Core,NOV,11.418399810791016,14.969353920014782,11.169371473431145,-10.42
2021-02-28,Core,NOV,13.92712688446045,14.757218883883569,11.35383453673011,20.22
2021-03-31,Core,NOV,12.654316902160645,16.140706995758027,11.861113979557103,-10.85
2021-04-30,Core,NOV,13.788777351379395,14.240715629661583,11.418398217232884,8.57
2021-05-31,Core,NOV,14.867897987365723,16.62031774460951,14.010134956159524,6.12
2021-06-30,Core,NOV,14.130035400390625,16.44507601081041,13.493633484774296,-7.6
2021-07-31,Core,NOV,12.737323760986328,14.692655938769356,11.944122906845504,-12.32
2021-08-31,Core,NOV,12.147037506103516,13.429069251804727,10.920339857213454,-4.63
2021-09-30,Core,NOV,12.091694831848145,13.263052448432315,11.298495726577869,-0.53
2021-10-31,Core,NOV,12.931012153625488,14.618868349510029,12.05480309606372,6.45
2021-11-30,Core,NOV,10.994129180908203,14.194600180262631,10.938787451484107,-16.06
